Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,6,Procesos de Ciberseguridad,CB05,5,CB01
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,6,Seguridad de Integraci�n de Aplicaciones,CB04,4,"CB02, CB01"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,7,An�lisis Forense,CB10,4,CB03
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,7,Gerencia de Proyectos de SI/TI,SI427,4,CB05
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,7,Gesti�n de Incidentes de Ciberseguridad,CB09,5,CB01
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,7,Transformaci�n Empresarial en la Era Digital,CB08,3,SI642
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,8,Estrategia de Ciberseguridad,CB13,4,"CB05, CB08"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,8,Regulaci�n y Marcos de Trabajo,CB11,4,CB05
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,8,Taller de Desempe�o Profesional,SI639,4,"CB05, MA642, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,8,Taller de Investigaci�n Acad�mica,CB12,3,"HU159,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,9,Gobierno de Ciberseguridad y Cumplimiento,CB14,4,CB13
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,9,Taller de Proyecto I,SI644,5,"SI427, SI639, CB12"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,10,Gesti�n de Tecnolog�as de Informaci�n,SI710,4,CB11
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE CIBERSEGURIDAD  ,10,Taller de Proyecto II,SI646,5,SI644
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Introducci�n a la Ingenier�a Biom�dica,BO38,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,2,Estructura y Funci�n,ME403,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,2,Procesos Biol�gicos 1,ME422,8,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,2,Software Para Ingenier�a Biom�dica,BO40,2,"BO38, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,3,An�lisis de Circuitos El�ctricos 1,EL290,4,BO40
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,3,Circuitos L�gicos Digitales,EL292,4,BO40
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,3,F�sica I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,3,Matem�tica Anal�tica 3,EL311,5,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,3,Procesos Biol�gicos 2,ME423,6,ME422
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,4,An�lisis de Circuitos El�ctricos 2,EL291,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,4,Estad�stica,MA716,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,4,F�sica II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,4,Matem�tica Anal�tica 4,EL310,5,EL311
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,4,Programaci�n de Computadoras,EL276,4,EL292
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,5,Biofunctional Materials,BO39,4,ME423
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,5,Dispositivos y Circuitos Anal�gicos,EL293,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,5,Electromagnetismo,EL284,4,MA720
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,5,Matem�tica Anal�tica 5,EL312,5,EL310
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,5,Microcontroladores,EL297,4,EL276
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,6,Applied Biotech,BO29,3,BO39
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,6,Ingenier�a de Control 1,EL279,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,6,Instrumentaci�n Biom�dica,BO30,4,BO39
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,6,Se�ales y Sistemas,EL285,4,"MA716, EL312"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,7,Dise�o De Dispositivos M�dicos,BO32,4,"BO30, EL297"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,7,Fundamentos De Bioinform�tica,BO31,4,"BO29, EL276"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,7,Fundamentos De Biomec�nica,BO26,4,EL279
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,7,Modelamiento De Sistemas Fisiol�gicos,BO33,4,EL279
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,7,Procesamiento Digital de Se�ales,EL280,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,8,Machine Learning Para Bioinform�tica,BO34,4,BO31
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,8,Procesamiento Avanzado de Se�ales e Im�genes,EL282,4,EL280
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,8,Proyecto de Investigaci�n,EL309,4,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,9,Proyecto Biom�dico 1,BO36,4,"EL309,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,10,CTI Proyecto Biom�dico 2,BO37,4,BO36
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A BIOMEDICA   ,10,Gesti�n De Tecnolog�a En Salud,BO35,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Introducci�n a los Algoritmos,CC263,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,2,Algoritmos,CC265,6,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,2,Aplicaciones de Ingenier�a de Software,SI802,2,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,2,Organizaci�n y Direcci�n De Empresas,AD2788,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,3,Dise�o y Patrones de Software,SI771,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,3,Estructuras de Datos Avanzadas,CC264,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,3,F�sica I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,3,Ingenier�a de Requisitos,SI786,3,AD2788
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,3,Matem�tica Discreta,MA708,6,"CC263, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,4,Arquitectura de Computadoras,SI772,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,4,Base de Datos,SI787,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,4,Complejidad Algor�tmica,CC247,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,4,Fundamentos Estad�sticos de Data Science,CC273,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,4,Matem�tica Computacional,MA726,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,5,Fundamentos De Programaci�n Competitiva,CC252,4,CC247
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,5,Fundamentos de Programaci�n Web,CC268,4,SI786
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,5,F�sica para Ciencias de la Computaci�n,MA743,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,5,Sistemas Operativos,SI773,4,SI772
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,5,T�picos en Data Science,CC266,5,"SI787, CC273"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,6,Algebra Lineal,MA709,4,MA706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,6,Fundamentos de Inteligencia Artificial,CC270,5,SI787
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,6,Procesamiento De Im�genes,CC255,4,CC266
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,6,Teor�a De Compiladores,CC253,4,"CC247, MA726"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,7,Aplicaciones De Data Science,CC254,4,"CC270, CC266"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,7,Fundamentos de Ingenier�a de Software,CC267,4,CC268
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,7,Machine Learning,CC260,5,"MA709, CC270"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,7,Redes Y Protocolo De Comunicaciones,CC54,3,SI773
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,8,Arquitectura Empresarial,CC256,4,CC267
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,8,Fundamentos de Investigaci�n Acad�mica,CC272,3,"HU695,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,8,Gerencia De Proyectos En Computaci�n,CC257,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,8,T�picos de Investigaci�n Aplicada,SI790,4,"SI778, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,9,Calidad y Pruebas de Software,CC258,4,CC267
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,9,Computaci�n en la Nube,CC259,4,CC256
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,9,Trabajo de Investigaci�n I,CC271,5,"CC272, CC257, SI790"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,CIENCIAS DE LA COMPUTACION  ,10,CTI Trabajo de Investigaci�n II,CC274,5,CC271
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Introducci�n A La Ingenier�a Civil,CI780,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,2,Dibujo Asistido Por El Computador,CI755,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,2,Qu�mica,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,3,C�lculo II,MA706,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,3,Estad�stica,MA716,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,3,F�sica I,MA723,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,3,Materiales De Construcci�n,CI756,3,"CI780, MA712, MA722"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,3,Topograf�a,CI759,3,"CI755, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,4,Ecuaciones Diferenciales y �lgebra Lineal,MA707,6,MA706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,4,Est�tica,CI754,4,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,4,F�sica II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,4,Tecnolog�a Del Concreto,CI760,4,CI756
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,5,Construcci�n I,CI763,4,"MA716, CI760"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,5,Din�mica,CI761,5,"MA706, CI754"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,5,Ingenier�a De Carreteras,CI762,3,"MA706, CI759"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,5,Mec�nica De Materiales,CI757,5,"MA706, CI754"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,5,Mec�nica De Suelos,CI764,5,"MA706, CI754"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,6,An�lisis Estructural,CI777,4,CI757
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,6,An�lisis Num�rico Para Ingenieros Civiles,CI779,4,"CI761, MA707"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,6,Ingenier�a De Cimentaciones,CI778,5,CI764
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,6,Mec�nica De Fluidos,CI765,5,"CI761, MA707"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,6,Modelaci�n De Edificaciones,CI766,2,CI763
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,7,Comportamiento Y Dise�o En Concreto,CI767,5,CI777
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,7,Construcci�n II,CI768,4,CI766
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,7,Costos Y Presupuestos,CI769,3,CI763
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,7,Hidr�ulica De Canales,CI771,4,CI765
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,7,Ingenier�a De Tr�nsito,CI770,3,"CI762, CI764"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,8,Planificaci�n Y Control De Obras,CI773,3,CI769
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,8,Seminario de Investigaci�n Acad�mica II (Ing),IN466,3,"HU61, CI772,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,8,Taller De Tesis,CI772,3,"HU61, IN466,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,9,Gerencia De Proyectos De Construcci�n,CI781,4,CI769
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,9,Ingenier�a Sismo-Resistente,CI774,5,CI777
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,9,Productividad En Obras,CI776,3,CI769
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,9,Trabajo De Investigaci�n I,CI782,5,"IN466, CI772"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A CIVIL   ,10,CTI Trabajo De Investigaci�n II,CI783,5,CI782
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Intro A La Ing De Gesti�n Min,GM234,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,2,Dibujo E Intro Al Software Min,GM233,4,GM234
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,2,Qu�mica,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,2,Topograf�a,CI759,3,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,3,C�lculo II,MA706,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,3,F�sica I,MA723,4,MA758
